unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,cost
'Aptet','Torricelli Port','Dropship',37814205
'Aptet','Torricelli Port','Hauler',52720
'Aptet','Torricelli Port','Lakon Type 6',1045945
'Aptet','Torricelli Port','Lakon Type 7',17472252
'Aptet','Torricelli Port','Lakon Type 9',76555842
'Aptet','Torricelli Port','Sidewinder',32000
'Bunuvivia','Ellison Enterprise','Adder',87808
'Bunuvivia','Ellison Enterprise','Cobra',379718
'Bunuvivia','Ellison Enterprise','Dropship',37814205
'Bunuvivia','Ellison Enterprise','Eagle',44800
'Bunuvivia','Ellison Enterprise','Hauler',52720
'Bunuvivia','Ellison Enterprise','Lakon Type 6',1045945
'Bunuvivia','Ellison Enterprise','Lakon Type 7',17472252
'Bunuvivia','Ellison Enterprise','Lakon Type 9',76555842
'Bunuvivia','Ellison Enterprise','Sidewinder',32000
'Bunuvivia','Ellison Enterprise','Viper',142931
'Calor','Julian Hub','Adder',87808
'Calor','Julian Hub','Hauler',52720
'Calor','Julian Hub','Lakon Type 6',1045945
'Calor','Julian Hub','Lakon Type 9',76555842
'Calor','Julian Hub','Sidewinder',32000
'Calor','Julian Hub','Viper',142931
'Dimoco','Edison Orbital','Cobra',379718
'Dimoco','Edison Orbital','Lakon Type 6',1045945
'Dimoco','Edison Orbital','Lakon Type 9',76555842
'Dimoco','Meitner Ring','Eagle',44800
'Dimoco','Meitner Ring','Orca',48539887
'Dimoco','Meitner Ring','Sidewinder',32000
'Eravate','Ackerman Market','Eagle',44800
'Eravate','Ackerman Market','Hauler',52720
'Eravate','Ackerman Market','Lakon Type 6',1045945
'Eravate','Ackerman Market','Sidewinder',32000
'Eravate','Cleve Hub','Cobra',379718
'Eravate','Cleve Hub','Eagle',44800
'Eravate','Cleve Hub','Hauler',52720
'Eravate','Cleve Hub','Lakon Type 6',1045945
'Eravate','Cleve Hub','Sidewinder',32000
'Eravate','Russell Ring','Cobra',379718
'Eravate','Russell Ring','Eagle',44800
'Eravate','Russell Ring','Hauler',52720
'Eravate','Russell Ring','Lakon Type 6',1045945
'Eravate','Russell Ring','Sidewinder',32000
'LFT 1448','Dirac Enterprise','Anaconda',146969451
'LFT 1448','Dirac Enterprise','Asp Explorer',6661153
'LFT 1448','Dirac Enterprise','Cobra',379718
