unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id
'ANLAVE','Hogg City','Adder'
'ANLAVE','Hogg City','Cobra'
'ANLAVE','Hogg City','Dropship'
'ANLAVE','Hogg City','Eagle'
'ANLAVE','Hogg City','Hauler'
'ANLAVE','Hogg City','Python'
'ANLAVE','Hogg City','Sidewinder'
'ANLAVE','Hogg City','Type 6'
'ANLAVE','Hogg City','Viper'
'ANLAVE','Kobayashi City','Asp'
'ANLAVE','Kobayashi City','Cobra'
'ANLAVE','Kobayashi City','Eagle'
'ANLAVE','Kobayashi City','Hauler'
'ANLAVE','Kobayashi City','Orca'
'ANLAVE','Kobayashi City','Python'
'ANLAVE','Kobayashi City','Sidewinder'
'ANLAVE','Kobayashi City','Type 6'
'ANLAVE','Kobayashi City','Viper'
'ANLAVE','Suri Park','Asp'
'ANLAVE','Suri Park','Cobra'
'ANLAVE','Suri Park','Eagle'
'ANLAVE','Suri Park','Hauler'
'ANLAVE','Suri Park','Orca'
'ANLAVE','Suri Park','Python'
'ANLAVE','Suri Park','Sidewinder'
'ANLAVE','Suri Park','Type 6'
'ANLAVE','Suri Park','Viper'
'ANNA PERENNA','Wisoff Holdings','Asp'
'ANNA PERENNA','Wisoff Holdings','Eagle'
'ANNA PERENNA','Wisoff Holdings','Hauler'
'ANNA PERENNA','Wisoff Holdings','Sidewinder'
'ANNA PERENNA','Wisoff Holdings','Type 7'
'ANNA PERENNA','Wisoff Holdings','Type 9'
'APTET','Torricelli Port','Dropship'
'APTET','Torricelli Port','Hauler'
'APTET','Torricelli Port','Sidewinder'
'APTET','Torricelli Port','Type 6'
'APTET','Torricelli Port','Type 7'
'APTET','Torricelli Port','Type 9'
'ARRO NAGA','Gillekens Gateway','Adder'
'ARRO NAGA','Gillekens Gateway','Anaconda'
'ARRO NAGA','Gillekens Gateway','Asp'
'ARRO NAGA','Gillekens Gateway','Cobra'
'ARRO NAGA','Gillekens Gateway','Dropship'
'ARRO NAGA','Gillekens Gateway','Eagle'
'ARRO NAGA','Gillekens Gateway','Hauler'
'ARRO NAGA','Gillekens Gateway','Python'
'ARRO NAGA','Gillekens Gateway','Sidewinder'
'ARRO NAGA','Gillekens Gateway','Type 6'
'ARRO NAGA','Gillekens Gateway','Type 7'
'ARRO NAGA','Gillekens Gateway','Type 9'
'ARRO NAGA','Gillekens Gateway','Viper'
'BUNUVIVIA','Ellison Enterprise','Adder'
'BUNUVIVIA','Ellison Enterprise','Cobra'
'BUNUVIVIA','Ellison Enterprise','Dropship'
'BUNUVIVIA','Ellison Enterprise','Eagle'
'BUNUVIVIA','Ellison Enterprise','Hauler'
'BUNUVIVIA','Ellison Enterprise','Sidewinder'
'BUNUVIVIA','Ellison Enterprise','Type 6'
'BUNUVIVIA','Ellison Enterprise','Type 7'
'BUNUVIVIA','Ellison Enterprise','Type 9'
'BUNUVIVIA','Ellison Enterprise','Viper'
'CALOR','Julian Hub','Adder'
'CALOR','Julian Hub','Hauler'
'CALOR','Julian Hub','Sidewinder'
'CALOR','Julian Hub','Type 6'
'CALOR','Julian Hub','Type 9'
'CALOR','Julian Hub','Viper'
'DIMOCO','Edison Orbital','Cobra'
'DIMOCO','Edison Orbital','Type 6'
'DIMOCO','Edison Orbital','Type 9'
'DIMOCO','Meitner Ring','Eagle'
'DIMOCO','Meitner Ring','Orca'
'DIMOCO','Meitner Ring','Sidewinder'
'ERAVATE','Ackerman Market','Eagle'
'ERAVATE','Ackerman Market','Hauler'
'ERAVATE','Ackerman Market','Sidewinder'
'ERAVATE','Ackerman Market','Type 6'
'ERAVATE','Cleve Hub','Cobra'
'ERAVATE','Cleve Hub','Eagle'
'ERAVATE','Cleve Hub','Hauler'
'ERAVATE','Cleve Hub','Sidewinder'
'ERAVATE','Cleve Hub','Type 6'
'ERAVATE','Russell Ring','Cobra'
'ERAVATE','Russell Ring','Eagle'
'ERAVATE','Russell Ring','Hauler'
'ERAVATE','Russell Ring','Sidewinder'
'ERAVATE','Russell Ring','Type 6'
'FK5 2550','Julian Gateway','Asp'
'FK5 2550','Julian Gateway','Dropship'
'FK5 2550','Julian Gateway','Hauler'
'FK5 2550','Julian Gateway','Sidewinder'
'FK5 2550','Julian Gateway','Type 7'
'FK5 2550','Julian Gateway','Type 9'
'FK5 2550','Samokutyayev Dock','Cobra'
'FK5 2550','Samokutyayev Dock','Dropship'
'FK5 2550','Samokutyayev Dock','Hauler'
'FK5 2550','Samokutyayev Dock','Python'
'FK5 2550','Samokutyayev Dock','Sidewinder'
'FK5 2550','Samokutyayev Dock','Type 6'
'FK5 2550','Samokutyayev Dock','Type 9'
'FK5 2550','Samokutyayev Dock','Viper'
'FK5 2550','Vela Ring','Asp'
'FK5 2550','Vela Ring','Dropship'
'FK5 2550','Vela Ring','Hauler'
'FK5 2550','Vela Ring','Sidewinder'
'FK5 2550','Vela Ring','Type 7'
'FK5 2550','Vela Ring','Type 9'
'FK5 2550','Wundt Gateway','Adder'
'FK5 2550','Wundt Gateway','Anaconda'
'FK5 2550','Wundt Gateway','Asp'
'FK5 2550','Wundt Gateway','Dropship'
'FK5 2550','Wundt Gateway','Eagle'
'FK5 2550','Wundt Gateway','Sidewinder'
'FK5 2550','Wundt Gateway','Type 7'
'FK5 2550','Wundt Gateway','Viper'
'G 175-42','Werber Platform','Adder'
'G 175-42','Werber Platform','Cobra'
'G 175-42','Werber Platform','Eagle'
'G 175-42','Werber Platform','Hauler'
'G 175-42','Werber Platform','Sidewinder'
'G 175-42','Werber Platform','Type 6'
'G 175-42','Werber Platform','Type 7'
'IOTA PERSEI','Walker City','Adder'
'IOTA PERSEI','Walker City','Anaconda'
'IOTA PERSEI','Walker City','Asp'
'IOTA PERSEI','Walker City','Cobra'
'IOTA PERSEI','Walker City','Dropship'
'IOTA PERSEI','Walker City','Eagle'
'IOTA PERSEI','Walker City','Hauler'
'IOTA PERSEI','Walker City','Orca'
'IOTA PERSEI','Walker City','Sidewinder'
'IOTA PERSEI','Walker City','Type 6'
'IOTA PERSEI','Walker City','Type 7'
'IOTA PERSEI','Walker City','Type 9'
'IOTA PERSEI','Walker City','Viper'
'LFT 1448','Dirac Enterprise','Anaconda'
'LFT 1448','Dirac Enterprise','Asp'
'LFT 1448','Dirac Enterprise','Cobra'
'LFT 1448','Dirac Enterprise','Dropship'
'LFT 1448','Dirac Enterprise','Hauler'
'LFT 1448','Dirac Enterprise','Sidewinder'
'LFT 1448','Dirac Enterprise','Type 6'
'LFT 1448','Dirac Enterprise','Type 9'
'LFT 926','Meredith City','Adder'
'LFT 926','Meredith City','Asp'
'LFT 926','Meredith City','Cobra'
'LFT 926','Meredith City','Dropship'
'LFT 926','Meredith City','Eagle'
'LFT 926','Meredith City','Hauler'
'LFT 926','Meredith City','Orca'
'LFT 926','Meredith City','Python'
'LFT 926','Meredith City','Sidewinder'
'LFT 926','Meredith City','Type 6'
'LFT 926','Meredith City','Type 7'
'LFT 926','Meredith City','Type 9'
'LFT 926','Meredith City','Viper'
'LHANGKAMBE','Detmer Orbital','Adder'
'LHANGKAMBE','Detmer Orbital','Dropship'
'LHANGKAMBE','Detmer Orbital','Eagle'
'LHANGKAMBE','Detmer Orbital','Hauler'
'LHANGKAMBE','Detmer Orbital','Sidewinder'
'LHANGKAMBE','Detmer Orbital','Type 7'
'LHANGKAMBE','Detmer Orbital','Type 9'
'LHANGKAMBE','Detmer Orbital','Viper'
'LHANGKAMBE','Jacquard Dock','Adder'
'LHANGKAMBE','Jacquard Dock','Dropship'
'LHANGKAMBE','Jacquard Dock','Eagle'
'LHANGKAMBE','Jacquard Dock','Hauler'
'LHANGKAMBE','Jacquard Dock','Sidewinder'
