unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'AEQUEELG','Hopkins Plant',1756,'Y','M'
'AEQUEELG','Robinson Station',19,'N','M'
'ANLAVE','Bain Dock',3279,'N','M'
'ANLAVE','Brunton Gateway',73,'N','M'
'ANLAVE','Hogg City',1075,'N','L'
'ANLAVE','Kobayashi City',281,'Y','L'
'ANLAVE','Suri Park',464,'Y','L'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L'
'APTET','Torricelli Port',296,'N','L'
'ATUM','Bottego Hub',59288,'N','M'
'ATUM','Leckie City',59710,'Y','M'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L'
'BUNUVIVIA','Greenland City',1444,'Y','M'
'CALOR','Cleave Refinery',28,'Y','M'
'CALOR','Julian Hub',21,'Y','L'
'CALOR','Papin Terminal',37,'N','M'
'DIMOCO','Edison Orbital',290,'Y','L'
'DIMOCO','Meitner Ring',454,'N','L'
'EKONIR','Kubasov Orbital',160,'N','M'
'EKONIR','Morey Vision',108,'N','M'
'ERAVATE','Ackerman Market',273,'Y','L'
'ERAVATE','Cleve Hub',37,'N','L'
'ERAVATE','Maine Hub',496,'Y','M'
'ERAVATE','McMahon Dock',148,'N','M'
'ERAVATE','Russell Ring',99,'N','L'
'ERAVATE','Sylvester City',495,'N','M'
'ETA CEPHEI','Reilly Plant',1009,'N','M'
'EURIPUS','Blalock Horizons',2769,'Y','M'
'FK5 2550','Jemison Dock',2138,'N','M'
'FK5 2550','Julian Gateway',265,'Y','L'
'FK5 2550','Samokutyayev Dock',2107,'N','L'
'FK5 2550','Vela Ring',264,'N','L'
'FK5 2550','Wundt Gateway',154,'N','L'
'FRIGAHA','Aubakirov Orbital',227,'N','M'
'FRIGAHA','Engle Orbital',75,'N','M'
'FRIGAHA','Onizuka Landing',136,'N','M'
'G 175-42','Werber Platform',1153,'Y','L'
'GCRV 4654','Herzfeld Landing',2483,'N','M'
'IOTA PERSEI','Walker City',458,'Y','L'
'ISHTAR','Vinci Base',6610,'N','M'
'KINI','Kadenyuk Orbital',14038,'Y','M'
'LALANDE 15547','McDevitt Mines',22676,'Y','M'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'LFT 926','Meredith City',375,'N','L'
'LHANGKAMBE','Baker Orbital',2073,'N','M'
'LHANGKAMBE','Detmer Orbital',422045,'N','L'
'LHANGKAMBE','Glidden Gateway',423881,'N','M'
'LHANGKAMBE','Jacquard Dock',423303,'N','L'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L'
'LHS 115','Aleksandrov Gateway',72,'Y','L'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 1914','Bohm Terminal',177,'N','L'
'LHS 1914','Bosch Terminal',143,'N','M'
'LHS 1914','Galvani Port',56,'N','L'
'LHS 1914','Heisenberg Terminal',79,'Y','L'
'LHS 1914','Payton Orbital',1421,'N','M'
'LHS 1914','Scheutz Hub',103,'N','M'
'LHS 1914','Schirra Orbital',1409,'N','M'
'LHS 1914','Vittori Terminal',177,'Y','L'
'LHS 1914','Volta Dock',1402,'N','M'
'LHS 1933','Hernandez Relay',802,'N','M'
'LHS 1933','Shatalov Prospect',9,'N','M'
'LHS 2029','McKay Legacy',489,'Y','M'
'LHS 2029','Skvortsov Landing',1264,'Y','M'
'LHS 220','Culpeper Colony',49,'Y','L'
'LHS 277','Lee Settlement',183,'N','M'
'LHS 277','Rowley Port',537,'Y','L'
'LHS 277','Taylor Port',3220,'Y','M'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','M'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 255-11','Burbank Port',1490,'Y','L'
'LTT 15574','Descartes Gateway',387,'N','M'
'LTT 15574','Haxel Port',603,'Y','L'
'LTT 15574','Yaping Dock',1297,'N','M'
'LTT 3919','Clairaut Refinery',3491,'Y','M'
'MENAMBE','Beadle Settlement',230,'Y','M'
'NUENETS','Harbaugh Port',11345,'N','M'
'NUENETS','Laliberte Enterprise',11394,'N','L'
'NUENETS','Shriver Hub',11379,'Y','L'
'OBAMBIVAS','Clebsch Terminal',593,'Y','L'
'OBAMBIVAS','Galouye Terminal',431,'N','L'
'OBAMBIVAS','Kennan Orbital',431,'Y','L'
'OVIMBUNDU','Popov Works',13,'N','M'
'OVIMBUNDU','Xing Relay',10,'N','M'
'PERADJARIU','Morris Dock',958,'N','M'
'PERADJARIU','Vries Port',686,'Y','L'
'RHO GEMINORUM','Crick Enterprise',11437,'Y','L'
'RHO GEMINORUM','Drew Gateway',11738,'N','M'
'RHO GEMINORUM','Good Ring',22587,'Y','M'
'RHO GEMINORUM','Khan City',11536,'Y','L'
'RHO GEMINORUM','Macquorn Rankine Gateway',11536,'Y','L'
'RHO GEMINORUM','Wang Ring',10504,'N','M'
'RHO GEMINORUM','Whitworth Station',11532,'Y','L'
'ROSS 1069','Baudry Gateway',66210,'N','M'
'ROSS 1069','Crown Hub',65039,'N','M'
'ROSS 1069','Viehbock City',65019,'Y','L'
'SEDITYA','Serre Prospect',402,'N','M'
'SEDITYA','Zamyatin Landing',17919,'N','M'
'SHINRARTA DEZHRA','Jameson Memorial',347,'N','L'
'SKEGGIKO O','Kuo Terminal',75,'Y','L'
'SLAVANIBO','Irwin Mines',1854,'N','M'
'SLAVANIBO','Melnick Works',1320,'N','M'
'SUMARR','Armstrong Station',1469,'N','M'
'TAU-1 HYDRAE','Anders Hub',212,'Y','M'
'TAU-1 HYDRAE','Garratt Orbital',283,'N','M'
'TAU-1 HYDRAE','Priestley Port',1751,'Y','L'
'TAUERNI','Fincke Dock',1146,'Y','M'
'TAUERNI','Rushworth Port',10,'Y','L'
'THIANSI','Buffett Ring',586,'Y','M'
'THIANSI','Newman Ring',586,'N','M'
'THIANSI','Worlidge Port',442,'N','L'
'TRELLA','Tito Colony',812,'N','M'
'ULURI','McDivitt Settlement',633,'Y','M'
'ULURI','Parker Beacon',914,'Y','M'
'WOLF 46','Fischer Station',355,'N','M'
'WOLF 46','Franklin Dock',368,'N','M'
'YAKABUGAI','Aristotle Gateway',690,'N','M'
'YAKABUGAI','Levi-Montalcini City',509,'N','M'
'YAKABUGAI','Serebrov Station',365,'Y','L'
