unq:name@System.system_id,unq:name,ls_from_star,blackmarket
'Aequeelg','Hopkins Plant',1756,'Y'
'Aequeelg','Robinson Station',19.1,'N'
'Aptet','Torricelli Port',296,'N'
'Bunuvivia','Ellison Enterprise',1028,'Y'
'Bunuvivia','Greenland City',1444,'Y'
'Calor','Cleave Refinery',27.7,'Y'
'Calor','Julian Hub',20.5,'Y'
'Calor','Papin Terminal',36.9,'N'
'Dimoco','Edison Orbital',290,'Y'
'Dimoco','Meitner Ring',454,'N'
'Ekonir','Kubasov Orbital',160,'N'
'Ekonir','Morey Vision',108,'N'
'Eravate','Ackerman Market',273,'Y'
'Eravate','Cleve Hub',36.7,'N'
'Eravate','Maine Hub',496,'Y'
'Eravate','McMahon Dock',148,'N'
'Eravate','Russell Ring',98.9,'N'
'Eravate','Sylvester City',495,'N'
'Frigaha','Aubakirov Orbital',227,'N'
'Frigaha','Engle Orbital',74.6,'N'
'Frigaha','Onizuka Landing',136,'N'
'Kini','Kadenyuk Orbital',14038,'Y'
'LFT 1448','Dirac Enterprise',313,'Y'
'Lhangkambe','Baker Orbital',2073,'N'
'Lhangkambe','Detmer Orbital',422045,'N'
'Lhangkambe','Glidden Gateway',423881,'N'
'Lhangkambe','Jacquard Dock',423303,'N'
'Lhangkambe','Yeliseyev Terminal',916,'Y'
'LHS 3447','Dalton Gateway',110152,'Y'
'LHS 3447','Fairbairn Station',109985,'N'
'LHS 3447','Oleskiw Station',110007,'N'
'LHS 3447','Trevithick Dock',109854,'N'
'LHS 3447','Worlidge Terminal',109974,'Y'
'LHS 3447','Yaping Enterprise',109920,'N'
'LTT 15574','Descartes Gateway',387,'N'
'LTT 15574','Haxel Port',603,'Y'
'LTT 15574','Yaping Dock',1297,'N'
'Menambe','Beadle Settlement',230,'Y'
'Obambivas','Clebsch Terminal',593,'Y'
'Obambivas','Galouye Terminal',431,'N'
'Obambivas','Kennan Orbital',431,'Y'
'Ovimbundu','Popov Works',13.1,'N'
'Ovimbundu','Xing Relay',9.94,'N'
'Peradjariu','Morris Dock',958,'N'
'Peradjariu','Vries Port',686,'Y'
'Ross 1069','Baudry Gateway',66210,'N'
'Ross 1069','Crown Hub',65039,'N'
'Ross 1069','Viehbock City',65019,'Y'
'Seditya','Serre Prospect',402,'N'
'Seditya','Zamyatin Landing',17919,'N'
'Slavanibo','Irwin Mines',1854,'N'
'Slavanibo','Melnick Works',1320,'N'
'Tauerni','Fincke Dock',1146,'Y'
'Tauerni','Rushworth Port',9.67,'Y'
'Thiansi','Buffett Ring',586,'Y'
'Thiansi','Newman Ring',586,'N'
'Thiansi','Worlidge Port',442,'N'
'Trella','Tito Colony',812,'N'
'Uluri','McDivitt Settlement',633,'Y'
'Uluri','Parker Beacon',914,'Y'
'Yakabugai','Aristotle Gateway',690,'N'
'Yakabugai','Levi-Montalcini City',509,'N'
'Yakabugai','Serebrov Station',365,'Y'
