unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'AEQUEELG','Hopkins Plant',1756,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'AEQUEELG','Robinson Station',19,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ANLAVE','Bain Dock',3279,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ANLAVE','Brunton Gateway',73,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ANLAVE','Hogg City',1075,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City',281,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ANLAVE','Suri Park',464,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'APTET','Torricelli Port',296,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway',36140,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ATUM','Bottego Hub',59288,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ATUM','Leckie City',59710,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise',1028,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'BUNUVIVIA','Greenland City',1444,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'CALOR','Cleave Refinery',28,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'CALOR','Julian Hub',21,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'CALOR','Papin Terminal',37,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'DIMOCO','Edison Orbital',290,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'DIMOCO','Meitner Ring',454,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'EKONIR','Kubasov Orbital',160,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'EKONIR','Morey Vision',108,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ERAVATE','Ackerman Market',273,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ERAVATE','Cleve Hub',37,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ERAVATE','Maine Hub',496,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ERAVATE','McMahon Dock',148,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ERAVATE','Russell Ring',99,'N','L','?','?','?','?','?','?','2015-03-08 15:27:44'
'ERAVATE','Sylvester City',495,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'ETA CEPHEI','Reilly Plant',1009,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'EURIPUS','Blalock Horizons',2769,'Y','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'FK5 2550','Jemison Dock',2138,'N','M','?','?','?','?','?','?','2015-03-08 15:27:44'
'FK5 2550','Julian Gateway',265,'Y','L','?','?','?','?','?','?','2015-03-08 15:27:44'
