name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
Azeban Orbital,Type,Outpost,
Azeban Orbital,Faction,Eranin Peoples Party,
Azeban Orbital,Bulletin Board,Yes,
Azeban Orbital,Black Market,No,
Azeban Orbital,Outfitting,Yes,
Azeban Orbital,Shipyard,No,
Azeban Orbital,Commodities Market,No,
Azeban City,Type,Coriolis Starport,
Azeban City,Faction,Eranin Peoples Party,
Azeban City,Bulletin Board,Yes,
Azeban City,Black Market,No,
Azeban City,Outfitting,Yes,
Azeban City,Shipyard,Yes,
Azeban City,Commodities Market,Yes,
Eranin 4 Survey,Type,Unknown,
Eranin 4 Survey,Faction,Unknown,
Eranin 4 Survey,Bulletin Board,Unknown,
Eranin 4 Survey,Black Market,Unknown,
Eranin 4 Survey,Outfitting,Unknown,
Eranin 4 Survey,Shipyard,Unknown,
Eranin 4 Survey,Commodities Market,Unknown,
Foster Research Lab,Type,Unknown,
Foster Research Lab,Faction,Unknown,
Foster Research Lab,Bulletin Board,Unknown,
Foster Research Lab,Black Market,Unknown,
Foster Research Lab,Outfitting,Unknown,
Foster Research Lab,Shipyard,Unknown,
Foster Research Lab,Commodities Market,Unknown,
Beagle 2 Landing,Type,Coriolis Starport,
Beagle 2 Landing,Faction,Brothers of Asellus Primus,
Beagle 2 Landing,Bulletin Board,Yes,
Beagle 2 Landing,Black Market,Yes,
Beagle 2 Landing,Outfitting,Yes,
Beagle 2 Landing,Shipyard,Yes,
Beagle 2 Landing,Commodities Market,Yes,
Dahan Gateway,Type,Coriolis Starport,
Dahan Gateway,Faction,Dahan Liberals,
Dahan Gateway,Bulletin Board,Yes,
Dahan Gateway,Black Market,Yes,
Dahan Gateway,Outfitting,Yes,
Dahan Gateway,Shipyard,Yes,
Dahan Gateway,Commodities Market,Yes,
Dahan 3 Metalworks,Type,Industrial Outpost,
Dahan 3 Metalworks,Faction,Eranin Gold Wing,
Dahan 3 Metalworks,Bulletin Board,Yes,
Dahan 3 Metalworks,Black Market,Yes,
Dahan 3 Metalworks,Outfitting,Yes,
Dahan 3 Metalworks,Shipyard,No,
Dahan 3 Metalworks,Commodities Market,No,
Sekowski Plant,Type,Industrial Outpost,
Sekowski Plant,Faction,Meliae Coalition,
Sekowski Plant,Bulletin Board,Yes,
Sekowski Plant,Black Market,No,
Sekowski Plant,Outfitting,No,
Sekowski Plant,Shipyard,No,
Sekowski Plant,Commodities Market,No,
Shawl Beacon,Type,Civilian Outpost,
Shawl Beacon,Faction,Conservatives of Melia,
Shawl Beacon,Bulletin Board,Yes,
Shawl Beacon,Black Market,No,
Shawl Beacon,Outfitting,No,
Shawl Beacon,Shipyard,No,
Shawl Beacon,Commodities Market,Yes,
